"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","o157h7_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_sigb","lm_vol","lm_molecular_culture","lm_confirm","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"514","zuf","zuf81","2014-04-30","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,5.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"515","zuf","zuf72","2014-03-05","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,23.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"516","zuf","zuf61","2014-01-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,59.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"517","zuf","zuf60","2014-01-07","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,161.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"518","zuf","zuf62","2014-01-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,488.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"519","zuf","zuf82","2014-05-07","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",0,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,10.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"520","zuf","zuf65","2014-01-24","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"521","zuf","zuf90","2014-06-25","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,21.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"522","zuf","zuf80","2014-04-23","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,12.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"523","zuf","zuf86","2014-05-28","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","p",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,22.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"524","zuf","zuf78","2014-04-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,21.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"525","zuf","zuf83","2014-05-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"526","zuf","zuf75","2014-03-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","p",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,32,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"527","zuf","zuf74","2014-03-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","p","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"528","zuf","zuf63","2014-01-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,35,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"529","zuf","zuf73","2014-03-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",0,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"530","zuf","zuf85","2014-05-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","p","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"531","zuf","zuf87","2014-06-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,185,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"532","zuf","zuf64","2014-01-23","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"533","zuf","zuf71","2014-02-26","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","p","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,478.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"534","zuf","zuf67","2014-02-05","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","n","p",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,37.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"535","zuf","zuf77","2014-04-02","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"536","zuf","zuf68","2014-02-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,1046.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"537","zuf","zuf79","2014-04-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,24.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"538","zuf","zuf70","2014-02-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","p","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,50.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"539","zuf","zuf84","2014-05-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"n","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"540","zuf","zuf89","2014-06-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Peace-Tampa Bay","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",0,2.17609125905568,"molecular","y","n",1,"p","n","n",2.17897694729317,"molecular","y","y","y","y","y",NA,NA,NA,NA,NA,NA,10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"541",NA,"ruf_122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",NA,"ruf_124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",NA,"ruf_125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",NA,"ruf_121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",NA,"ruf_123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,"ruf_129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,"ruf_127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,"ruf_130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,"ruf_126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,"ruf_128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,"ruf_131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,"ruf_132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,"ruf_38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,"ruf_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,"ruf_41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,"ruf_37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,"ruf_40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,"ruf_25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,"ruf_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,"ruf_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,"ruf_27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,"ruf_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,"ruf_17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,"ruf_16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,"ruf_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,"ruf_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,"ruf_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,"ruf_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,"ruf_4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,"ruf_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,"ruf_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,"ruf_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","tff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
