"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"614","oei_924","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"615","oei_916","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"616","oei_932","grabsample","membrane",NA,NA,NA,NA,11,"sm9230c","membranefiltration","membranefiltration",54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"617","oei_912","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"618","oei_923","grabsample","membrane",NA,NA,NA,NA,11,"sm9230c","membranefiltration","membranefiltration",73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"619","oei_910","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"620","oei_908","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,580,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"621","oei_913","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"622","oei_920","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"623","oei_927","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"624","oei_925","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"625","oei_931","grabsample","membrane",NA,NA,NA,NA,27,"sm9230c","membranefiltration","membranefiltration",145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"626","oei_926","grabsample","membrane",NA,NA,NA,NA,28,"sm9230c","membranefiltration","membranefiltration",36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"627","oei_934","grabsample","membrane",NA,NA,NA,NA,8,"sm9230c","membranefiltration","membranefiltration",18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"628","oei_1452","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"629","oei_1447","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"630","oei_1454","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"631","oei_1445","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"632","oei_1444","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"633","oei_1442","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"634","oei_1456","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"635","oei_1457","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"636","oei_1460","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"637","oei_1458","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"638","oei_1448","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"639","oei_1450","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,718,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"640","oei_1446","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"641","oei_1481","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"642","oei_1477","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"643","oei_1486","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"644","oei_1483","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"645","oei_1473","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"646","oei_1476","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"647","oei_1489","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"648","oei_1479","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"649","oei_1471","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"650","oei_1485","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"651","oei_1474","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"652","oei_1475","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"653","oei_1487","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,520,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"654","oei_1504","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"655","oei_1514","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,836,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"656","oei_1505","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"657","oei_1518","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"658","oei_1503","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"659","oei_1508","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"660","oei_1506","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"661","oei_1500","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,480,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"662","oei_1516","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,11600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"663","oei_1510","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"664","oei_1502","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,510,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"665","oei_1515","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"666","oei_1512","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"667","oei_1534","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,745,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"668","oei_1538","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"669","oei_1550","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"670","oei_1533","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,53,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"671","oei_1547","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"672","oei_1540","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,936,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"673","oei_1536","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,782,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"674","oei_1535","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,891,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"675","oei_1548","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"676","oei_1544","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"677","oei_1537","grabsample","membrane",NA,NA,NA,NA,488,"sm9230c","membranefiltration","membranefiltration",510,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"678","oei_1546","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,918,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"679","oei_1542","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"680","oei_1529","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"681","oei_1530","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"682","oei_1532","grabsample","membrane",NA,NA,NA,NA,649,"sm9230c","membranefiltration","membranefiltration",600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"683","oei_1244","grabsample","membrane",NA,NA,NA,NA,236,"sm9230c","membranefiltration","membranefiltration",590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"684","oei_1251","grabsample","membrane",NA,NA,NA,NA,225,"sm9230c","membranefiltration","membranefiltration",82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"685","oei_1245","grabsample","membrane",NA,NA,NA,NA,162,"sm9230c","membranefiltration","membranefiltration",430,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"686","oei_1243","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"687","oei_1252","grabsample","membrane",NA,NA,NA,NA,39,"sm9230c","membranefiltration","membranefiltration",36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"688","oei_1246","grabsample","membrane",NA,NA,NA,NA,328,"sm9230c","membranefiltration","membranefiltration",1900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"689","oei_1250","grabsample","membrane",NA,NA,NA,NA,613,"sm9230c","membranefiltration","membranefiltration",1190,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"690","oei_1247","grabsample","membrane",NA,NA,NA,NA,60,"sm9230c","membranefiltration","membranefiltration",645,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"691","oei_1248","grabsample","membrane",NA,NA,NA,NA,326,"sm9230c","membranefiltration","membranefiltration",540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"692","oei_1249","grabsample","membrane",NA,NA,NA,NA,83,"sm9230c","membranefiltration","membranefiltration",390,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"693","oei_1748","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"694","oei_1743","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"695","oei_1742","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,230,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"696","oei_1738","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"697","oei_1753","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"698","oei_1746","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"699","oei_1756","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"700","oei_1740","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"701","oei_1752","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"702","oei_1750","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"703","oei_1744","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"704","oei_1741","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,310,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"705","oei_1754","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"706","oei_1570","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,480,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"707","oei_1576","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,580,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"708","oei_1564","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,57,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"709","oei_1565","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"710","oei_1580","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"711","oei_1578","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"712","oei_1568","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"713","oei_1574","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1040,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"714","oei_1566","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,609,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"715","oei_1577","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,490,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"716","oei_1567","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"717","oei_1572","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"718","oei_1562","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"719","oei_1654","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"720","oei_1667","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"721","oei_1655","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"722","oei_1661","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"723","oei_1663","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"724","oei_1649","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"725","oei_1664","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,709,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"726","oei_1657","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"727","oei_1665","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"728","oei_1652","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"729","oei_1651","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"730","oei_1659","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"731","oei_1653","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"732","oei_1779","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"733","oei_1767","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"734","oei_1770","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"735","oei_1777","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"736","oei_1775","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"737","oei_1781","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"738","oei_1782","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"739","oei_1785","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"740","oei_1772","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"741","oei_1771","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"742","oei_1783","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"743","oei_1769","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"744","oei_1773","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"745","oei_2670","grabsample","membrane",NA,NA,NA,NA,54,"sm9230c","membranefiltration","membranefiltration",182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"746","oei_2664","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"747","oei_2654","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"748","oei_2660","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"749","oei_2682","grabsample","membrane",NA,NA,NA,NA,24,"sm9230c","membranefiltration","membranefiltration",27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"750","oei_2677","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,864,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"751","oei_2680","grabsample","membrane",NA,NA,NA,NA,82,"sm9230c","membranefiltration","membranefiltration",230,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"752","oei_2671","grabsample","membrane",NA,NA,NA,NA,82,"sm9230c","membranefiltration","membranefiltration",200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"753","oei_2672","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"754","oei_2681","grabsample","membrane",NA,NA,NA,NA,27,"sm9230c","membranefiltration","membranefiltration",82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"755","oei_2666","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"756","oei_2657","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"757","oei_2656","grabsample","membrane",NA,NA,NA,NA,49,"sm9230c","membranefiltration","membranefiltration",191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"758","oei_2658","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"759","oei_2662","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"760","oei_2661","grabsample","membrane",NA,NA,NA,NA,132,"sm9230c","membranefiltration","membranefiltration",191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"761","oei_2679","grabsample","membrane",NA,NA,NA,NA,60,"sm9230c","membranefiltration","membranefiltration",280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"762","oei_2674","grabsample","membrane",NA,NA,NA,NA,46,"sm9230c","membranefiltration","membranefiltration",200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"763","oei_2653","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"764","oei_2673","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"765","oei_2668","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"766","oei_2659","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"767","oei_2675","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"768","oei_2747","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"769","oei_2758","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"770","oei_2750","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"771","oei_2754","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"772","oei_2752","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"773","oei_2756","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"774","oei_2749","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"775","oei_2759","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"776","oei_2744","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"777","oei_2746","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"778","oei_2762","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"779","oei_2748","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"780","oei_2760","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"781","oei_1606","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"782","oei_1593","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"783","oei_1595","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,330,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"784","oei_1609","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"785","oei_1607","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"786","oei_1599","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"787","oei_1597","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"788","oei_1596","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"789","oei_1605","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,580,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"790","oei_1603","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
