"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"3243","21flpdemwqx","batchf_224037","2015-08-05","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1200,"sm9222d","sm9222","membranefiltration"
"3244","21flpdemwqx","ofibs2_160920","2015-12-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,57,"sm9222d","sm9222","membranefiltration"
"3245","21flpdemwqx","ofibs2_160921","2015-10-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration"
"3246","21flpdemwqx","ofibs2_160918","2015-06-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,8400,"sm9222d","sm9222","membranefiltration"
"3247","21flpdemwqx","batchf_224034","2015-06-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,8400,"sm9222d","sm9222","membranefiltration"
"3248","21flpdemwqx","ofibs2_160922","2015-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration"
"3249","21flpdemwqx","ofibs2_160923","2015-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1800,"sm9222d","sm9222","membranefiltration"
"3250","21flpdemwqx","ofibs2_167055","2015-05-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1900,"sm9222d","sm9222","membranefiltration"
"3251","21flpdemwqx","batchf_220503","2015-07-20","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration"
"3252","21flpdemwqx","batchf_220504","2015-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration"
"3253","21flpdemwqx","batchf_220498","2015-06-29","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,8000,"sm9222d","sm9222","membranefiltration"
"3254","21flpdemwqx","ofibs2_167052","2015-10-27","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2400,"sm9222d","sm9222","membranefiltration"
"3255","21flpdemwqx","ofibs2_167053","2015-02-03","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,840,"sm9222d","sm9222","membranefiltration"
"3256","21flpdemwqx","ofibs2_167054","2015-03-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,3200,"sm9222d","sm9222","membranefiltration"
"3257","21flpdemwqx","ofibs2_167058","2015-06-29","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,8000,"sm9222d","sm9222","membranefiltration"
"3258","21flpdemwqx","ofibs2_167051","2015-12-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,4500,"sm9222d","sm9222","membranefiltration"
"3259","21flpdemwqx","ofibs2_167057","2015-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration"
"3260","21flpdemwqx","ofibs2_167056","2015-07-20","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration"
"3261","21flpdemwqx","ofibs2_160903","2015-08-05","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,170,"sm9222d","sm9222","membranefiltration"
"3262","21flpdemwqx","ofibs2_160904","2015-06-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,6000,"sm9222d","sm9222","membranefiltration"
"3263","21flpdemwqx","ofibs2_160900","2015-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration"
"3264","21flpdemwqx","ofibs2_160905","2015-10-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,660,"sm9222d","sm9222","membranefiltration"
"3265","21flpdemwqx","ofibs2_160907","2015-12-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,480,"sm9222d","sm9222","membranefiltration"
"3266","21flpdemwqx","ofibs2_160901","2015-05-26","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration"
"3267","21flpdemwqx","batchf_228269","2015-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration"
"3268","21flpdemwqx","batchf_228268","2015-08-05","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,170,"sm9222d","sm9222","membranefiltration"
"3269","21flpdemwqx","ofibs2_160906","2015-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,940,"sm9222d","sm9222","membranefiltration"
"3270","21flpdemwqx","ofibs2_160902","2015-03-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,8900,"sm9222d","sm9222","membranefiltration"
"3271","21flpdemwqx","batchf_228270","2015-06-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,6000,"sm9222d","sm9222","membranefiltration"
"3272","21flpdemwqx","batchf_292273","2015-08-05","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","brackish/saltwater","estuarytidalriver","estuarytidalriver","surfacewater","oceanestuarytidalriver","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1500,"sm9222d","sm9222","membranefiltration"
"3273","21flpdemwqx","batchf_292274","2015-06-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","brackish/saltwater","estuarytidalriver","estuarytidalriver","surfacewater","oceanestuarytidalriver","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,5600,"sm9222d","sm9222","membranefiltration"
"3274","21flpdemwqx","batchf_292272","2015-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","brackish/saltwater","estuarytidalriver","estuarytidalriver","surfacewater","oceanestuarytidalriver","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1200,"sm9222d","sm9222","membranefiltration"
"3275","21flpdemwqx","ofibs_32961","2015-08-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration"
"3276","21flpdemwqx","batchf_222543","2015-08-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration"
"3277","21flpdemwqx","ofibs_32960","2015-07-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration"
"3278","21flpdemwqx","ofibs_32956","2015-02-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,420,"sm9222d","sm9222","membranefiltration"
"3279","21flpdemwqx","batchf_222545","2015-07-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration"
"3280","21flpdemwqx","batchf_222530","2015-09-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration"
"3281","21flpdemwqx","ofibs_32957","2015-12-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration"
"3282","21flpdemwqx","ofibs_32962","2015-10-28","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration"
"3283","21flpdemwqx","ofibs_32955","2015-05-11","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1100,"sm9222d","sm9222","membranefiltration"
"3284","21flpdemwqx","ofibs_32959","2015-09-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration"
"3285","21flpdemwqx","ofibs_32958","2015-03-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,80,"sm9222d","sm9222","membranefiltration"
"3286","21flpdemwqx","batchf_339540","2015-08-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,530,"sm9222d","sm9222","membranefiltration"
"3287","21flpdemwqx","batchf_339539","2015-09-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,480,"sm9222d","sm9222","membranefiltration"
"3288","21flpdemwqx","batchf_339541","2015-07-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,380,"sm9222d","sm9222","membranefiltration"
"3289","21flpdemwqx","batchf_346662","2015-07-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration"
"3290","21flpdemwqx","ofibs_32846","2015-03-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,330,"sm9222d","sm9222","membranefiltration"
"3291","21flpdemwqx","ofibs_32847","2015-12-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,760,"sm9222d","sm9222","membranefiltration"
"3292","21flpdemwqx","ofibs_32844","2015-09-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,640,"sm9222d","sm9222","membranefiltration"
"3293","21flpdemwqx","ofibs_32850","2015-07-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration"
"3294","21flpdemwqx","ofibs_32845","2015-05-11","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration"
"3295","21flpdemwqx","ofibs_32851","2015-10-28","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration"
"3296","21flpdemwqx","ofibs_32849","2015-08-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration"
"3297","21flpdemwqx","ofibs_32848","2015-02-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,190,"sm9222d","sm9222","membranefiltration"
"3298","21flpdemwqx","batchf_346660","2015-08-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration"
