"","study_sh","scri_sample_id","date","state","cens.region","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","fc","fc_methodf","fc_methodm","fc_methodc"
"1076","ladeq","leau_1178","2009-08-12","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222d","sm9222","membranefiltration"
"1077","ladeq","leau_1179","2009-03-24","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",17,"sm9222d","sm9222","membranefiltration"
"1078","ladeq","leau_1180","2009-07-29","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",17,"sm9222d","sm9222","membranefiltration"
"1079","ladeq","leau_1177","2009-05-19","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",220,"sm9222d","sm9222","membranefiltration"
"1080","ladeq","leau_1102","2009-05-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"1081","ladeq","leau_1106","2009-03-24","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"1082","ladeq","leau_1107","2009-07-29","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"1083","ladeq","leau_1108","2009-02-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"1084","ladeq","leau_1109","2009-04-21","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",300,"sm9222e","sm9222","membranefiltration"
"1085","ladeq","leau_1110","2009-01-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"1086","ladeq","leau_1112","2009-09-22","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",900,"sm9222e","sm9222","membranefiltration"
"1087","ladeq","leau_1115","2009-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",30,"sm9222e","sm9222","membranefiltration"
"1088","ladeq","leau_1113","2009-06-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"1089","ladeq","leau_303","2010-11-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222d","sm9222","membranefiltration"
"1090","ladeq","leau_313","2010-12-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1072,"sm9222d","sm9222","membranefiltration"
"1091","ladeq","leau_318","2010-10-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",654,"sm9222d","sm9222","membranefiltration"
"1092","ladeq","leau_302","2011-04-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",10,"sm9222d","sm9222","membranefiltration"
"1093","ladeq","leau_304","2011-08-03","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",105,"sm9222d","sm9222","membranefiltration"
"1094","ladeq","leau_305","2011-01-05","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",691,"sm9222d","sm9222","membranefiltration"
"1095","ladeq","leau_306","2011-03-02","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",91,"sm9222d","sm9222","membranefiltration"
"1096","ladeq","leau_309","2011-06-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",10,"sm9222d","sm9222","membranefiltration"
"1097","ladeq","leau_310","2011-09-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",205,"sm9222d","sm9222","membranefiltration"
"1098","ladeq","leau_311","2011-05-04","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222d","sm9222","membranefiltration"
"1099","ladeq","leau_317","2011-02-02","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",765,"sm9222d","sm9222","membranefiltration"
"1100","ladeq","leau_1189","2012-11-08","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",300,"sm9222d","sm9222","membranefiltration"
"1101","ladeq","leau_1190","2012-12-05","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",800,"sm9222d","sm9222","membranefiltration"
"1102","ladeq","leau_1186","2012-10-17","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222d","sm9222","membranefiltration"
"1103","ladeq","leau_1118","2012-12-05","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2000,"sm9222e","sm9222","membranefiltration"
"1104","ladeq","leau_1121","2012-11-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"1105","ladeq","leau_600","2012-03-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1200,"sm9222d","sm9222","membranefiltration"
"1106","ladeq","leau_601","2012-08-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",380,"sm9222d","sm9222","membranefiltration"
"1107","ladeq","leau_610","2012-02-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1500,"sm9222d","sm9222","membranefiltration"
"1108","ladeq","leau_1184","2013-02-06","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",270,"sm9222d","sm9222","membranefiltration"
"1109","ladeq","leau_1185","2013-03-05","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222d","sm9222","membranefiltration"
"1110","ladeq","leau_1188","2013-06-05","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",300,"sm9222d","sm9222","membranefiltration"
"1111","ladeq","leau_1187","2013-09-04","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",120,"sm9222d","sm9222","membranefiltration"
"1112","ladeq","leau_1198","2013-07-02","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",110,"sm9222d","sm9222","membranefiltration"
"1113","ladeq","leau_1195","2013-08-06","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",360,"sm9222d","sm9222","membranefiltration"
"1114","ladeq","leau_1116","2013-06-05","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"1115","ladeq","leau_1117","2013-07-02","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"1116","ladeq","leau_1120","2013-03-05","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",150,"sm9222e","sm9222","membranefiltration"
"1117","ladeq","leau_1129","2013-09-04","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"1118","ladeq","leau_1123","2013-01-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1900,"sm9222e","sm9222","membranefiltration"
"1119","ladeq","leau_1119","2013-02-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",520,"sm9222e","sm9222","membranefiltration"
"1120","ladeq","leau_314","2014-11-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",39,"sm9222d","sm9222","membranefiltration"
"1121","ladeq","leau_319","2014-10-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",29,"sm9222d","sm9222","membranefiltration"
"1122","ladeq","leau_1204","2015-12-09","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",120,"sm9222d","sm9222","membranefiltration"
"1123","ladeq","leau_1207","2015-11-03","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",1920,"sm9222d","sm9222","membranefiltration"
"1124","ladeq","leau_1192","2015-10-07","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",20,"sm9222d","sm9222","membranefiltration"
"1125","ladeq","leau_1126","2015-11-03","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2600,"sm9222e","sm9222","membranefiltration"
"1126","ladeq","leau_1130","2015-10-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",115,"sm9222e","sm9222","membranefiltration"
"1127","ladeq","leau_1131","2015-12-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",60,"sm9222e","sm9222","membranefiltration"
