"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"366","pawq","pawq_l9_16","2018-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",148.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"367","pawq","pawq_g_526","2017-06-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",98.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"368","pawq","pawq_ms_119","2017-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3500,"idexxquantitray","mpn","mpn",173290,"idexxquantitray","mpn","mpn"
"369","pawq","pawq_ms_39","2017-06-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1198,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"370","pawq","pawq_ms_100","2017-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"371","pawq","pawq_g_527","2017-06-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",116.9,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"372","pawq","pawq_ms_94","2017-08-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3450,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"373","pawq","pawq_ms_105","2017-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",11199,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"374","pawq","pawq_g_554","2017-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",344.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"375","pawq","pawq_ms_103","2017-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",17329,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"376","pawq","pawq_g_528","2017-06-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",65,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"377","pawq","pawq_ms_97","2017-08-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",4500,"idexxquantitray","mpn","mpn",155310,"idexxquantitray","mpn","mpn"
"378","pawq","pawq_g_536","2017-07-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",1986.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"379","pawq","pawq_g_548","2017-08-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",344.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"380","pawq","pawq_ms_44","2017-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",920.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"381","pawq","pawq_ms_41","2017-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",9804,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"382","pawq","pawq_ms_107","2017-05-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",488.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"383","pawq","pawq_g_541","2017-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",461.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"384","pawq","pawq_g_552","2017-08-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",260.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"385","pawq","pawq_g_530","2017-07-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",488.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"386","pawq","pawq_g_533","2017-07-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",478.6,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"387","pawq","pawq_g_545","2017-05-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",65.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"388","pawq","pawq_g_549","2017-08-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"389","pawq","pawq_ms_47","2017-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1850,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"390","pawq","pawq_g_532","2017-07-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",579.4,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"391","pawq","pawq_ms_50","2017-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",10430,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"392","pawq","pawq_g_546","2017-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1046.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"393","pawq","pawq_g_551","2017-08-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",238.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"394","pawq","pawq_g_524","2017-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",99,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"395","pawq","pawq_ms_43","2017-07-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"396","pawq","pawq_g_556","2017-05-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",41.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"397","pawq","pawq_g_529","2017-05-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",54.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"398","pawq","pawq_g_550","2017-08-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",160.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"399","pawq","pawq_g_540","2017-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",1732.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"400","pawq","pawq_g_553","2017-05-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",37.7,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"401","pawq","pawq_g_537","2017-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",298.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"402","pawq","pawq_ms_42","2017-06-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1299.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"403","pawq","pawq_ms_38","2017-06-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",143.9,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"404","pawq","pawq_g_557","2017-06-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",152.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"405","pawq","pawq_ms_40","2017-06-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",4884,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"406","pawq","pawq_g_555","2017-05-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",35.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"407","pawq","pawq_g_547","2017-08-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",261.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"408","pawq","pawq_g_534","2017-07-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",579.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"409","pawq","pawq_g_543","2017-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",290.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"410","pawq","pawq_g_544","2017-08-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",195.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"411","pawq","pawq_g_535","2017-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",461.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"412","pawq","pawq_g_538","2017-05-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",45.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"413","pawq","pawq_g_542","2017-08-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",248.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
