"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2218","21col001wqx","batchf_161431","2009-10-25","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",24,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2219","21col001wqx","batchf_161441","2009-08-10","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",60.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2220","21col001wqx","batchf_161422","2009-12-14","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2221","21col001wqx","batchf_347680","2009-08-09","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",141.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2222","21col001wqx","batchf_347681","2009-12-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",167.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2223","21col001wqx","batchf_244370","2009-04-01","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",14.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2224","21col001wqx","batchf_244369","2009-06-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2225","21col001wqx","batchf_244602","2009-08-09","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",435.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2226","21col001wqx","batchf_244593","2009-06-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2227","21col001wqx","batchf_244600","2009-04-01","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",275.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2228","21col001wqx","batchf_244596","2009-12-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",123.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2229","21col001wqx","batchf_233285","2009-04-01","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",410.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2230","21col001wqx","batchf_233284","2009-08-10","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",410.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2231","21col001wqx","batchf_233287","2009-12-14","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",488.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2232","21col001wqx","batchf_233278","2009-06-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2233","21col001wqx","batchf_202715","2009-08-09","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2234","21col001wqx","batchf_202724","2009-12-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",28.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2235","21col001wqx","batchf_202712","2009-03-31","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2236","21col001wqx","batchf_202707","2009-06-01","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2237","21col001wqx","batchf_202709","2009-02-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2238","21col001wqx","batchf_172598","2009-08-10","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",70.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2239","21col001wqx","batchf_172576","2009-02-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2240","21col001wqx","batchf_172589","2009-04-01","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",36.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2241","21col001wqx","batchf_172573","2009-06-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2242","21col001wqx","batchf_172581","2009-12-14","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",13.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2243","21col001wqx","batchf_293410","2009-06-01","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2244","21col001wqx","batchf_293414","2009-03-31","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",69.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2245","21col001wqx","batchf_293413","2009-08-09","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",59.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2246","21col001wqx","batchf_319128","2010-05-10","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",17.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2247","21col001wqx","batchf_319127","2010-04-18","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",16.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2248","21col001wqx","batchf_298827","2010-04-18","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",104.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2249","21col001wqx","batchf_312319","2010-04-18","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",235.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2250","21col001wqx","batchf_315388","2010-03-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",579.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2251","21col001wqx","batchf_315386","2010-06-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",127.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2252","21col001wqx","batchf_315389","2010-03-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2253","21col001wqx","batchf_347368","2010-03-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2254","21col001wqx","batchf_252556","2010-03-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",54.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2255","21col001wqx","batchf_161451","2010-03-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",161.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2256","21col001wqx","batchf_347682","2010-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",435.52,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2257","21col001wqx","batchf_244603","2010-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",547.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2258","21col001wqx","batchf_233290","2010-06-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",1732.87,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2259","21col001wqx","batchf_202729","2010-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",238.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2260","21col001wqx","batchf_172610","2010-06-07","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",1553.07,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2261","21col001wqx","batchf_293417","2010-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",275.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2262","21col001wqx","batchf_161435","2014-10-20","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",35.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2263","21col001wqx","batchf_161450","2014-09-22","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",160.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2264","21col001wqx","batchf_161430","2014-12-08","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",21.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2265","21col001wqx","batchf_340061","2014-09-22","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",2419.17,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2266","21col001wqx","batchf_340060","2014-10-20","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",980.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2267","21col001wqx","batchf_161449","2015-04-28","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",135.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2268","21col001wqx","batchf_161452","2015-06-08","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",178.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2269","21col001wqx","batchf_161426","2015-02-02","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",8.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2270","21col001wqx","batchf_340058","2015-06-08","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",365.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2271","21col001wqx","batchf_340059","2015-05-18","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",866.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2272","21col001wqx","batchf_352700","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",82,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2273","21col001wqx","batchf_352699","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",61.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2274","21col001wqx","batchf_350982","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample",8.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2275","21col001wqx","batchf_350981","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2276","21col001wqx","batchf_350980","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2277","21col001wqx","batchf_234280","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",308,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2278","21col001wqx","batchf_234277","2016-07-26","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",290.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2279","21col001wqx","batchf_234281","2016-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",365.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2280","21col001wqx","batchf_234273","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",236,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2281","21col001wqx","batchf_234272","2016-06-28","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",195.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2282","21col001wqx","batchf_234274","2016-09-27","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",260.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2283","21col001wqx","batchf_234271","2016-09-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",172.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2284","21col001wqx","batchf_234267","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",46.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2285","21col001wqx","batchf_349598","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
