"","scri_sample_id","sample_type","sample_filter","fc","fc_methodf","fc_methodm","fc_methodc"
"37538","wq_13252","grabsample","membrane",390,"sm9222d","sm9222","membranefiltration"
"37539","wq_13251","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"37540","wq_13247","grabsample","membrane",16,"sm9222d","sm9222","membranefiltration"
"37541","wq_13250","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"37542","wq_13249","grabsample","membrane",18,"sm9222d","sm9222","membranefiltration"
"37543","wq_13253","grabsample","membrane",31,"sm9222d","sm9222","membranefiltration"
"37544","wq_13255","grabsample","membrane",480,"sm9222d","sm9222","membranefiltration"
"37545","wq_13256","grabsample","membrane",44,"sm9222d","sm9222","membranefiltration"
"37546","wq_13245","grabsample","membrane",57,"sm9222d","sm9222","membranefiltration"
"37547","wq_13244","grabsample","membrane",400,"sm9222d","sm9222","membranefiltration"
"37548","wq_13246","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"37549","wq_13254","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"37550","wq_42830","grabsample","membrane",5400,"sm9222d","sm9222","membranefiltration"
"37551","wq_4729","grabsample","membrane",290,"sm9222d","sm9222","membranefiltration"
"37552","wq_4731","grabsample","membrane",26,"sm9222d","sm9222","membranefiltration"
"37553","wq_4727","grabsample","membrane",237,"sm9222d","sm9222","membranefiltration"
"37554","wq_4730","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"37555","wq_4733","grabsample","membrane",100,"sm9222d","sm9222","membranefiltration"
"37556","wq_4726","grabsample","membrane",682,"sm9222d","sm9222","membranefiltration"
"37557","wq_4732","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"37558","wq_4728","grabsample","membrane",3000,"sm9222d","sm9222","membranefiltration"
"37559","wq_18297","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"37560","wq_18303","grabsample","membrane",91,"sm9222d","sm9222","membranefiltration"
"37561","wq_18299","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"37562","wq_18300","grabsample","membrane",21,"sm9222d","sm9222","membranefiltration"
"37563","wq_18301","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"37564","wq_18295","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"37565","wq_18302","grabsample","membrane",88,"sm9222d","sm9222","membranefiltration"
"37566","wq_18294","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"37567","wq_18296","grabsample","membrane",190,"sm9222d","sm9222","membranefiltration"
"37568","wq_18298","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"37569","wq_18304","grabsample","membrane",280,"sm9222d","sm9222","membranefiltration"
"37570","wq_18310","grabsample","membrane",21,"sm9222d","sm9222","membranefiltration"
"37571","wq_18308","grabsample","membrane",173,"sm9222d","sm9222","membranefiltration"
"37572","wq_18307","grabsample","membrane",191,"sm9222d","sm9222","membranefiltration"
"37573","wq_18305","grabsample","membrane",340,"sm9222d","sm9222","membranefiltration"
"37574","wq_18311","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"37575","wq_18306","grabsample","membrane",270,"sm9222d","sm9222","membranefiltration"
"37576","wq_18309","grabsample","membrane",1800,"sm9222d","sm9222","membranefiltration"
"37577","wq_3599","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"37578","wq_10786","grabsample","membrane",31,"sm9222d","sm9222","membranefiltration"
"37579","wq_10797","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"37580","wq_10785","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"37581","wq_10796","grabsample","membrane",21,"sm9222d","sm9222","membranefiltration"
"37582","wq_10798","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"37583","wq_10792","grabsample","membrane",13,"sm9222d","sm9222","membranefiltration"
"37584","wq_10800","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"37585","wq_10784","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"37586","wq_10806","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"37587","wq_10803","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"37588","wq_10802","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"37589","wq_10801","grabsample","membrane",39,"sm9222d","sm9222","membranefiltration"
"37590","wq_10794","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"37591","wq_10804","grabsample","membrane",56,"sm9222d","sm9222","membranefiltration"
"37592","wq_10799","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"37593","wq_10793","grabsample","membrane",8,"sm9222d","sm9222","membranefiltration"
"37594","wq_10807","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"37595","wq_10788","grabsample","membrane",11,"sm9222d","sm9222","membranefiltration"
"37596","wq_10791","grabsample","membrane",16,"sm9222d","sm9222","membranefiltration"
"37597","wq_10795","grabsample","membrane",8,"sm9222d","sm9222","membranefiltration"
"37598","wq_10805","grabsample","membrane",78,"sm9222d","sm9222","membranefiltration"
"37599","wq_10787","grabsample","membrane",8,"sm9222d","sm9222","membranefiltration"
"37600","wq_10790","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"37601","wq_10789","grabsample","membrane",26,"sm9222d","sm9222","membranefiltration"
"37602","wq_24246","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"37603","wq_19967","grabsample","membrane",11,"sm9222d","sm9222","membranefiltration"
"37604","wq_19969","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"37605","wq_19970","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"37606","wq_19968","grabsample","membrane",3,"sm9222d","sm9222","membranefiltration"
"37607","wq_19983","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"37608","wq_19971","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"37609","wq_19962","grabsample","membrane",16,"sm9222d","sm9222","membranefiltration"
"37610","wq_19981","grabsample","membrane",109,"sm9222d","sm9222","membranefiltration"
"37611","wq_19965","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"37612","wq_19964","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"37613","wq_19959","grabsample","membrane",110,"sm9222d","sm9222","membranefiltration"
"37614","wq_19958","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"37615","wq_19961","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"37616","wq_19985","grabsample","membrane",440,"sm9222d","sm9222","membranefiltration"
"37617","wq_19963","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"37618","wq_19956","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"37619","wq_19975","grabsample","membrane",260,"sm9222d","sm9222","membranefiltration"
"37620","wq_19952","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"37621","wq_19974","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"37622","wq_19953","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"37623","wq_19951","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"37624","wq_19955","grabsample","membrane",673,"sm9222d","sm9222","membranefiltration"
"37625","wq_19984","grabsample","membrane",490,"sm9222d","sm9222","membranefiltration"
"37626","wq_19978","grabsample","membrane",550,"sm9222d","sm9222","membranefiltration"
"37627","wq_19957","grabsample","membrane",21,"sm9222d","sm9222","membranefiltration"
"37628","wq_19979","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"37629","wq_19982","grabsample","membrane",390,"sm9222d","sm9222","membranefiltration"
"37630","wq_19966","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"37631","wq_19960","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"37632","wq_19954","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"37633","wq_19973","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"37634","wq_19980","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"37635","wq_19977","grabsample","membrane",280,"sm9222d","sm9222","membranefiltration"
"37636","wq_19976","grabsample","membrane",173,"sm9222d","sm9222","membranefiltration"
"37637","wq_19972","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"37638","wq_19986","grabsample","membrane",700,"sm9222d","sm9222","membranefiltration"
"37639","wq_18775","grabsample","membrane",68,"sm9222d","sm9222","membranefiltration"
"37640","wq_18778","grabsample","membrane",34,"sm9222d","sm9222","membranefiltration"
"37641","wq_18780","grabsample","membrane",155,"sm9222d","sm9222","membranefiltration"
"37642","wq_18782","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"37643","wq_18788","grabsample","membrane",270,"sm9222d","sm9222","membranefiltration"
"37644","wq_18783","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"37645","wq_18785","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"37646","wq_18781","grabsample","membrane",80,"sm9222d","sm9222","membranefiltration"
"37647","wq_18787","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"37648","wq_18789","grabsample","membrane",44,"sm9222d","sm9222","membranefiltration"
"37649","wq_18779","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"37650","wq_18784","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"37651","wq_18777","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"37652","wq_18786","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"37653","wq_18772","grabsample","membrane",290,"sm9222d","sm9222","membranefiltration"
"37654","wq_18776","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"37655","wq_18773","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"37656","wq_18774","grabsample","membrane",62,"sm9222d","sm9222","membranefiltration"
"37657","wq_19644","grabsample","membrane",230,"sm9222d","sm9222","membranefiltration"
"37658","wq_19645","grabsample","membrane",2400,"sm9222d","sm9222","membranefiltration"
"37659","wq_19642","grabsample","membrane",116,"sm9222d","sm9222","membranefiltration"
"37660","wq_19646","grabsample","membrane",145,"sm9222d","sm9222","membranefiltration"
"37661","wq_19640","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"37662","wq_19636","grabsample","membrane",3,"sm9222d","sm9222","membranefiltration"
"37663","wq_19641","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"37664","wq_19639","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"37665","wq_19635","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"37666","wq_19638","grabsample","membrane",36,"sm9222d","sm9222","membranefiltration"
"37667","wq_19643","grabsample","membrane",191,"sm9222d","sm9222","membranefiltration"
"37668","wq_19637","grabsample","membrane",260,"sm9222d","sm9222","membranefiltration"
"37669","wq_19418","grabsample","membrane",11,"sm9222d","sm9222","membranefiltration"
"37670","wq_19419","grabsample","membrane",82,"sm9222d","sm9222","membranefiltration"
"37671","wq_19420","grabsample","membrane",520,"sm9222d","sm9222","membranefiltration"
"37672","wq_19415","grabsample","membrane",230,"sm9222d","sm9222","membranefiltration"
"37673","wq_19417","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"37674","wq_19421","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"37675","wq_19423","grabsample","membrane",600,"sm9222d","sm9222","membranefiltration"
"37676","wq_19425","grabsample","membrane",430,"sm9222d","sm9222","membranefiltration"
"37677","wq_19414","grabsample","membrane",8,"sm9222d","sm9222","membranefiltration"
"37678","wq_19426","grabsample","membrane",5300,"sm9222d","sm9222","membranefiltration"
"37679","wq_19416","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"37680","wq_19422","grabsample","membrane",280,"sm9222d","sm9222","membranefiltration"
"37681","wq_19424","grabsample","membrane",700,"sm9222d","sm9222","membranefiltration"
"37682","wq_19413","grabsample","membrane",3,"sm9222d","sm9222","membranefiltration"
"37683","wq_12528","grabsample","membrane",104,"sm9222d","sm9222","membranefiltration"
"37684","wq_12525","grabsample","membrane",67,"sm9222d","sm9222","membranefiltration"
"37685","wq_12518","grabsample","membrane",16,"sm9222d","sm9222","membranefiltration"
"37686","wq_12529","grabsample","membrane",79,"sm9222d","sm9222","membranefiltration"
"37687",NA,"grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"37688","wq_12519","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"37689","wq_12526","grabsample","membrane",36,"sm9222d","sm9222","membranefiltration"
"37690","wq_12517","grabsample","membrane",26,"sm9222d","sm9222","membranefiltration"
"37691","wq_12523","grabsample","membrane",127,"sm9222d","sm9222","membranefiltration"
"37692","wq_12524","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"37693",NA,"grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"37694","wq_12516","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"37695","wq_12521","grabsample","membrane",18,"sm9222d","sm9222","membranefiltration"
"37696","wq_12520","grabsample","membrane",3,"sm9222d","sm9222","membranefiltration"
"37697",NA,"grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"37698","wq_12527","grabsample","membrane",360,"sm9222d","sm9222","membranefiltration"
"37699","wq_12515","grabsample","membrane",360,"sm9222d","sm9222","membranefiltration"
"37700","wq_12514","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"37701",NA,"grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"37702",NA,"grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"37703","wq_12522","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"37704",NA,"grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"37705","wq_3036","grabsample","membrane",81,"sm9222d","sm9222","membranefiltration"
"37706","wq_3037","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"37707","wq_3017","grabsample","membrane",4800,"sm9222d","sm9222","membranefiltration"
"37708","wq_3019","grabsample","membrane",760,"sm9222d","sm9222","membranefiltration"
"37709","wq_3021","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"37710","wq_3018","grabsample","membrane",30000,"sm9222d","sm9222","membranefiltration"
"37711","wq_3016","grabsample","membrane",620,"sm9222d","sm9222","membranefiltration"
"37712","wq_3022","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"37713","wq_3020","grabsample","membrane",760,"sm9222d","sm9222","membranefiltration"
"37714","wq_3024","grabsample","membrane",27000,"sm9222d","sm9222","membranefiltration"
"37715","wq_3026","grabsample","membrane",18000,"sm9222d","sm9222","membranefiltration"
